出席番号,氏名,国語,算数,理科,社会
20191001,畑中　剛之,52,85,71,65
20191002,佐橋　より,17,12,12,32
20191003,横沢　雅樹,83,65,69,23
20191004,曽我部　はるみ,11,5,2,76
20191005,矢野　義幸,97,87,60,47
20191006,村木　満里子,42,17,35,19
20191007,神崎　富雄,100,53,26,8
20191008,光谷　容子,4,87,9,55
20191009,橋本　健嗣,15,39,47,77
20191010,鎌田　麻奈美,27,86,95,32
20191011,中山 魁,2,13,49,8
20191012,中山 幸枝,2,69,41,22
20191013,桐原 幸男,82,49,9,55
20191014,桐原 華,37,99,12,88
20191015,川喜田 裕治,68,12,24,44
20191016,川喜田 初恵,93,78,78,19
20191017,宮代 敦梓,64,29,11,40
20191018,宮代 雪乃,55,23,32,59
20191019,佐郷 泉之輔,87,73,78,99
20191020,佐郷 雛,34,14,20,4
20191021,安藤 伊之吉,44,49,97,48
20191022,安藤 由紀美,71,87,92,97
20191023,橋爪 伊吉,69,97,1,79
20191024,橋爪 るみ子,19,5,96,29
20191025,岡下 勝志,81,61,31,95
20191026,岡下 往代,11,75,62,95
20191027,井沢 憲浩,14,33,70,52
20191028,井沢 佐織,97,70,47,36
20191029,中澤 洋,67,56,82,84
20191030,中澤 由起,26,72,33,62
20191031,松浦 健二,72,6,90,65
20191032,松浦 由紀美,98,85,53,51
20191033,大浦 泰三,67,18,23,30
20191034,大浦 冬,95,82,21,66
20191035,石塚 汐,8,33,57,82
20191036,石塚 まり子,26,45,34,18
20191037,畠中 義宏,59,14,93,67
20191038,畠中 利江子,76,41,59,80
20191039,二村 邦博,91,84,12,31
20191040,二村 美樹子,50,83,48,83
20191041,藤永 茂郎,77,28,19,13
20191042,藤永 加余子,95,78,82,79
20191043,三谷 涼生,19,84,6,51
20191044,三谷 毬,96,67,59,78
20191045,小沢 風舞貴,69,70,77,41
20191046,小沢 さおり,93,38,23,39
20191047,西口 久仁衛,53,27,57,89
20191048,西口 英子,78,65,30,70
20191049,田中 友昭,80,39,45,17
20191050,田中 麻里,88,83,51,18
